,prompt,clip_inter
368,"moroccan ornate inspired coastal city, axonometric exploded view, high detail, 8 k, game asset on black background ","['a map of a city with a plane flying over it', ' expansive detailed layered city', ' tectonic cityscape', ' aerial view of a cyberpunk city', ' big and structured valhalla city', ' intricate cyberpunk city', ' detailed city', ' buildings covered with greebles', ' ancient sci - fi city', ' made from million point clouds', ' hyper detailed digital art', ' greebles', ' intricate hyper detail']"
369,early 2 0 0 0 s anime background art ,"['two people standing in front of a city at night', ' ufotable art style', ' promotional art', ' ultra hd anime wallpaper', ' anime style”', ' visual novel cg', ' anime visual style', ' hq artwork', ' anime wallaper', ' colorful anime movie background', ' hd anime wallaper', ' anime”', ' modern sci-fi anime', ' guilty crown', ' anime key art', ' visual novel key visual']"
370,"a retro minimalistic fire flame in the shape of a jalapeno enamel pin, hd, concept art ","['a picture of a bowl of food with flames on it', ' hot food', ' (fire)', ' fire', ' inspired by Rodney Joseph Burn', ' the background is on fire', ' fire warning label', ' fire lit', ' flames in background', ' fire stainglass', ' fire in background', ' created in adobe illustrator', ' inspired by Heinz Anger', ' hellfire background', ' flames', ' arson', ' blazing fire', ' small fire']"
371,"cute fluffy baby lop eared bunny cat hybrid mixed creature character concept, with long flowing mane blowing in the wind, long peacock feather tail, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ","['a fluffy bunny with a colorful headdress and feathers', ' cute anthropomorphic bunny', ' cute digital art', ' adorable digital painting', ' cute detailed digital art', ' anthropomorphic rabbit', ' the bunny has pink fur', ' cat bunny', ' beautiful and cute', ' the rabbit has pink fur', ' rabbit_bunny', ' cute colorful adorable', ' rabbit', ' fleurfurr', ' cute animal', ' bunny']"
372,"kakodemon from doom, movie still ","['a demonic looking creature in a city setting', ' doom monster', ' fat ripped satanic creature', ' zombie from doom eternal', ' doom demon', ' muscled humanoid balrog demon', ' quake strogg', "" z'gok. 8 k hd resolution"", ' from doom and warhammer', ' detailed hot maw', ' epic masterpiece torment', ' doom video game', ' doom eternal', ' cg art', ' the evil within monster']"
373,"portrait of a depressed thomas the tank engine, oil painting by mort kunstler and norman rockwell, intricate details, soft lighting, photorealistic ","['a painting of a thomas the tank engine', ' thomas', ' thomas the tank engine', ' inspired by Thomas Furlong', ' thomas the tank engine face', ' inspired by Thomas Dalziel', ' crying engine', ' by Stevan Dohanos', ' by Ray Howard-Jones', ' with cry engine', ' michael whelan and pixar', ' by Thomas Dalziel', ' ( art fitzpatrick )', ' inspired by Scott Listfield']"
374,"legionary of the roman empire, close - up portrait, fierce, intricate, elegant, volumetric lighting, scenery, digital painting, highly detailed, artstation, sharp focus, illustration, concept art, ruan jia, steve mccurry ","['a man dressed in armor holding a sword', ' inspired by Roman Bezpalkiv', ' by Roman Bezpalkiv', ' by Artur Tarnowski', ' wojtek fus', ' tuomas korpi and wlop', ' by Tadeusz Pruszkówski', ' guillem h. pongiluppi', ' by Adam Marczyński']"
375,"a potrait of anime girl, my dress up darling anime, fine details, night setting, realistic shaded lighting poster by ilya kuvshinov katsuhiro, artgerm, jeremy lipkin and michael garmash and nixeu, unreal engine 5, radiant light, detailed and intricate environment ","['two anime girls with long black hair and a red shirt', ' anime. soft lighting', ' two beautiful anime girls', ' anime girls', ' profile of anime girl', ' semirealistic anime style', ' beautiful anime portrait', ' anime styled digital art', ' beautiful anime style', ' digital anime art', ' smooth anime cg art', ' realistic anime artstyle', ' anime realism style', ' beautiful anime artwork']"
376,"elder god chef in a kitchen, by josan gonzalez splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski ","['a painting of a person holding a plate of food', ' beksinski and dan mumford', ' as chefs inside cthulhu', ' james jean marc simonetti', ' dan mumford tom bagshaw', ' peter mohrbacher and dan mumford', ' peter mohrbacher style', ' james jean and peter mohrbacher', ' josan gonzales and dan mumford', ' beeple and alphonse mucha']"
377,"a good ol'red - and - black weasel fursona ( from the furry fandom ), heavily armed and armored facing down armageddon in a dark and gritty version from the makers of mad max : fury road. witness me. ","['a red fox with a gun and a gas mask', ' an anthropomorphic cyberpunk fox', ' in travis charest style', ' travis charest style', ' furry mawshot art', ' travis charest', ' profile shot', "" wolf o'donnell"", ' red panda on a propaganda poster', ' anthropomorphic fox', ' an anthropomorphic fox', ' epic full color illustration']"
378,"portrait of a dancing eagle woman, blonde haired lakota sioux goddess, 1 1 1 1, corn, wildflowers, intricate, engulfed in funkadelic aura, surreal illustration, kelis, alphonse mucha, rhads, ross tran, artstation, artgerm, octane render, 1 6 k, ","['two women with flowers in their hair', ' beeple and alphonse mucha', ' by Galen Dara', ' martin ansin artwork portrait', ' jen bartel', ' visionary art', ' beautiful gemini twins portrait', ' mucha klimt and tom bagshaw', ' flower goddess', ' amazing art', ' inspired by james christensen', ' flower storm portrait', ' flower queen', ' highly detailed visionary art', ' flower shaman']"
379,"oil matte painting, bird eye view of a fantasy stadium, overhead view colosseum, wonderful masterpiece highly detailed, scifi, beautiful cinematic light deep focus, elegant, digital painting, smooth, sharp focus, golden ratio, dramatic illumination, ultra realistic, 4 k, art by greg rutkowski wlop rossdraws ","['an aerial view of a stadium and a city', ' in a gladiators arena landscape', ' coliseum background', ' wide angle fantasy art', ' inspired by Marc Simonetti', ' marc _ simonetti', ' coliseum backdrop', ' art style of marc simonetti', ' by Artur Tarnowski', ' marc simonetti. intricate', ' surrealistic roman architecture', ' 4k highly detailed digital art']"
380,"gigantic 1 0 0 meters beagle fighting with godzilla over the sea, epic cinematic, 4 k, very high detail ","['a godzilla standing in the water with a fire coming out of its mouth', ' dinosaurs and godzilla', ' kaiju battle', ' godzilla', ' still from a live action movie', ' trex from godzilla (2014)', ' kaiju', ' king ghidorah', ' liam neeson versus godzilla', ' godzilla vs mechagodzilla', ' giga', ' vfx action shot', ' stunning vfx']"
381,"robots building robots, oil painting by justin gerard, deviantart, colorful ","['a painting of a yellow robot with blue eyes', ' robot painting a robot on canvas', ' robot portrait', ' cute elaborate epic robot', ' dan mcpharlin', ' inspired by Brian Despain', ' by Brian Despain', ' inspired by Aaron Jasinski', ' inspired by Tim Hildebrandt', ' portrait of a robot', ' rob mcnaughton', ' greg beeple', ' a still life of a robot']"
382,"mickey mouse head automaton held by a mechanical claw, soldiers dressed in red surrounding mickey mouse head, workshop, hazy light, blue, cyan, netflix logo on wall in background, machinery in background, style of beeple ","['a mickey mouse figurine holding a red top hat', ' mickey mouse', ' portrait of mickey mouse', ' disney character', ' toy photography', ' counterfeit mickey mouse head', ' mickey mouse head', ' ( ( ( mickey mouse ) ) )', ' toy commercial photo', ' disney disney', ' mickey mouse is thor', ' anthropomorphic mouse', ' toy photo', ' disney!!', ' disneyland background', ' minnie mouse', ' steamboat willie']"
383,"a rat kitten, with cat face and rat body, photo taken by a nikon, sharp focus, highly detailed ","['a close up of a cat with big eyes', ' sugar glider', ' closeup of an adorable', ' short light grey whiskers', ' hybrid of mouse and cat', ' big shiny eyes', ' huge-eyed', ' big clear eyes', ' cute large eyes', ' with a large head and big eyes', ' big cute eyes', ' very big eyes', ' with big eyes', ' mouse face', ' mouse photo', ' big glowing eyes']"
384,"asdfghjkl landscape, atmospheric photograph ","['a black and white photo of a person flying a kite', ' gloomy landscape', ' gloomy sky', ' dark clouds in the distance', ' gloomy skies', ' gloomy moody clouds', ' moody sky', ' moody sky at the back', ' moody scene', ' overcast gray skies', ' dramatic grey sky', ' dark overcast weather', ' dreary atmosphere', ' stormy overcast', "" brooding clouds'"", ' moody cloudy sky', ' far away landscape shot']"
385,a peach cockroach ,"['a close up of a bug on a table', ' beetle', ' cockroach', ' horned beetle', ' rhino beetle', ' insect', ' scarab', ' violet cockroach', ' pentatomidae', ' beetle-inspired', ' pyromallis', ' that looks like a insect', ' beetles', ' bug life inside human body', ' shy beetles', ' cockroach character', ' large cornicione', ' pelzebug']"
386,"a biomechanical hand sticking out of a pile of rubble in an abandoned building, light streaming in ","['a pile of rubble in an old building', ' dust clouds and building debris', ' demolition', ' building crumbling', ' smoke and rubble', ' post apocalyptic palace interior', ' collapsed floors', ' crumbling buildings', ' building destroyed', ' crumbling', ' rubble', ' urban exploration', ' brick debris', ' post apocalyptic room interior', ' rubble everywhere', ' rundown new york apartment', ' destroying buildings', ' collapsed building', ' inside a haunted destroyed house']"
387,"a knight in armor riding a bicycle with training wheels on the back tire, high quality digital art trending on artstation ","['a man in armor riding a horse with a sword', ' knight', ' fantasy knight', ' knight on horseback', ' medieval knight', ' painting of a knight', ' armored knight', ' knight in armor', ' evil knight', ' (((knight)))', ' dark souls knight', ' strong fantasy knight', ' scary knight', ' gothic knight', ' the dark souls knight', ' knights', ' knight wearing plate armor', ' heavy cavalry', ' armored warrior']"
388,"ivory skin anya taylor - joy emma watson, symmetrical front view, long blond braided hair, white dress with golden embroideries, full body shot, meadow background, highly detailed, sharp focus, illustration, art by aleksi briclot, magali villeneuve, greg rutkowski, alphonse mucha ","['a woman in a white dress standing in a field', ' a goddess in a field of flowers', ' beautiful maiden', ' in a meadow', ' a stunning young ethereal figure', ' persephone in spring', ' in a field of flowers', ' standing in a field with flowers', ' in a field with flowers', ' summer morning light', ' in a field', ' beautiful character painting', ' by Emile Lahner', ' persephone']"
389,"a portrait painting of angela sarafyan, hybrid oil painting, gentle expression, smiling, elegant clothing, scenic background, behance hd, by jeremy pitkin, alphonse mucha, greg rutkowski, tim hildebrandt, boris vallejo, artgerm ","['a painting of a woman sitting on a bench', ' portrait of a dryad', ' realistic spanish woman painting', ' portrait of morana', ' karol bak uhd', ' portrait of megara', ' oil painting of realistic woman', ' airbrush digital oil painting', ' portrait of a smiling', ' detailed portrait', ' with a beautifull smile', ' beautiful portrait oil painting', ' realistic cute girl painting']"
390,"a mechanical human arm sticking out of the earth, covered in flowers and vines. rays of light shinning down, dust specks, unreal engine ","['a sculpture in the middle of a field of flowers', ' rolands zilvinskis 3d render art', ' 3 d render stylized', ' unreal enginedigital painting', ' daylight made in blender', ' stylized as a 3d render', ' a sword stuck in the ground', ' rendered in keyshot', ' stylized 3d render', ' daily render', ' rendered in renderman', ' rendered in unrealengine']"
391,"a beautiful fashion blond woman, pubg concept, revealing outfit, symmetrical, maximalist, lily frame, art by ilya kuvshinov, rossdraws, sharp focus, art by wlop and artgerm, extreme detail, detailed drawing, hyper detailed face ","['a woman with a pair of scissors on her nose', ' hyper-realistic cyberpunk style', ' stunning digital illustration', ' cyberpunk style ， hyperrealistic', ' the cyberpunk girl portrait', ' artwork in the style of guweiz', ' beautiful digital artwork', ' beautiful cyberpunk girl face', ' cyberpunk portrait', ' cyberpunk art style', ' beautiful digital illustration', ' cyberpunk themed art', ' exquisite digital illustration', ' cgsociety portrait']"
392,a black cat wearing sunglasses ,"['a black cat wearing glasses on a sunny day', ' wearing shiny black goggles', ' in sun glasses', ' goggles around his neck', ' wearing goggles', ' cat with laser eyes', ' wearing cool sunglasses', ' with sunglasses', ' cyborg cat', ' lemon wearing sunglasses', ' cyberpunk cat', ' intellectual cat', ' looking heckin cool and stylish', ' sun glasses', ' a cyborg cat', ' wearing black glasses', ' wearing shades']"
393,"close up of a terrified beautiful young woman with red blood splashes on her face, wearing a magnificent emerald necklace, curled in a corner, panicked, in a castle corridor. wearing a green medieval ball gown. long chestnut hair. 4 k, low angle photograph, lens focused on face, clear image ","['a woman in a green dress standing in a hallway', ' she wears a dark green dress', ' full body green dress', ' green dress', ' dark green dress', ' in a castle', ' ornate dark green clothing', ' with a green cloak', ' dressed in a green robe', ' wide portrait', ' alexandra fomina', ' wearing a crown and green cape', ' an elegant green', ' in majestic', ' miss aniela']"
394,"poster artwork, man, stubble beard, brown messy hair!, brown eyes, pale skin, black gloves!! and boots, white shirt! blue jeans!! dark coat, details, sharp focus, illustration, by jordan grimmer and alphonse mucha and greg rutkowski and pine ( ハイネ ) and 薯 子 imoko and 香 ","['a drawing of a man and a woman sitting on the ground', ' ruan jia and joao ruas', ' bob larkin and tomer hanuka', ' michael whelan and tomer hanuka', ' joao ruas', ' phil noto and james jean', ' casey baugh and james jean', ' by Shog Janit', ' james jean and peter mohrbacher']"
395,"a book titled the gospel of profit taking, very detailed ","['a book sitting on top of a table', ' by Geoffrey Olsen', ' inspired by Geoffrey Olsen', ' inspired by Odhise Paskali', ' by Morris Kestelman', ' talking', ' by Odhise Paskali', ' stalking', ' on a dark background', ' by Rose O’Neill', ' inspired by Persis Goodale Thurston Taylor', ' by Marshall Arisman', ' thought-provoking']"
396,portrait of a panicked woman with blood stains on her face in a castle wearing a green ball gown and emerald necklace. terrified look. long chestnut hair. 4 k dynamic shot ,"['a woman with green hair and a creepy look on her face', ' long green hair', ' long curly green hair', ' with haunted eyes and crazy hair', ' green flowing hair', ' green hair', ' green and purple hair', ' dark green hair', ' disgust', ' green wavy hair', ' haunted expression', ' green mane', ' long braided green hair', ' green and black hair', ' bright green hair']"
397,the house in the forest ( also known as the old house in the countryville ) ; henri - edmond cross ; pointillism ; 1 9 0 8 ,"['a painting of a house and trees in a field', ' a pointillism painting', ' pointillisme', ' pointillism', ' pointilism', ' by Paul Signac', ' pointillist style', ' inspired by Paul Signac', ' saturated pointillism', ' by Albert Dubois-Pillet', ' by Henri-Edmond Cross', ' henri - edmond', ' inspired by Henri-Edmond Cross']"
398,"a guy standing on a spaceship looking out a window at space, back view, fantasy aesthetic, cyber aesthetic, studio ghibli, studio ghibli style, hyper detailed, cel shading, toon shading, shadows, ","['a person standing in a space station looking out a window', ' looking out into space', ' in a spaceship', ' window into space behind them', ' lofi artstyle', ' lofi art', ' in front of space station window', ' on a spaceship', ' looking out into the cosmos', ' standing in outer space', ' spaceship window', ' makoto shinkai cyril rolando', ' lofi feel']"
399,"kakegurui, shinsekai yori, anime girl jabami yumeko ","['two anime girls with long hair and red eyes', ' close up iwakura lain', ' twintails', ' anime moe artstyle', ' iwakura lain', ' yandere', ' gapmoe yandere', ' close up of iwakura lain', ' by Jin Homura', ' yuruyuri', ' ecchi anime style', ' shuushuu anime image', ' anime style like fate/stay night']"
400,a portrait painting of domingo demato ,"['a painting of a man in a suit and tie', ' portrait of a man in a suit', ' closeup painted portrait', ' inspired by Joaquín Clausell', ' inspired by Agustín Fernández', ' inspired by Benito Quinquela Martín', ' inspired by Víctor Manuel García Valdés', ' mario robinson. oil on canvas', ' oil portrait']"
401,"curl up, pheasant ; franz marc ; expressionism ; 1 9 2 8 ","['a painting of a bird on a green background', ' by Franz Marc', ' inspired by Franz Marc', ' kandinski', ' by Kandinsky', ' oil on canvas (1921)', ' inspired by Hugo Kārlis Grotuss', ' abstract and / or modernism', ' orphism style', ' by Lyubov Popova', ' oil on canvas (1921)”']"
402,oil painting by van gogh of a dinosaur sitting in a cafe. ,"['a painting of a restaurant with tables and chairs', ' van gogh painting', ' by Van Gogh', ' vincent van gogh painting', ' by Vincent Van Gogh', ' style of vincent van gogh', ' van gogh art style', ' style of van gogh', ' van gogh style', ' vincent van gogh style', ' inspired by Vincent Van Gogh', ' inspired by Van Gogh', ' von gogh', ' in style of van gogh']"
403,"foxes in a field made of cotton candy, orange sky ","['a painting of two foxes sitting in a field', ' foxes', ' inspired by Diane Dillon', ' laurent durieux', ' fox people', ' by Wilhelm Sasnal', ' by Lorraine Fox', ' by Lee Loughridge', ' by Jeka Kemp', ' foxes playing in a meadow', ' large twin sunset', ' by Kume Keiichiro', ' by Wayne England', ' by Chiho Aoshima']"
404,"moon landscape, earth in sky roger dean ","['a painting of a desert with a moon in the distance', ' angus mckie', ' dan mcpharlin', ' style of jim burns', ' neon version of style jim burns', ' inspired by Chris Foss', ' style of chris foss', ' two moons', ' chris foss', ' by Hiroshi Nagai', ' shusei nagaoka', ' by Victor Moscoso', ' multiple moons', ' peter andrew jones']"
405,art by artgerm and pendleton ward and alphonse mucha and garis edelweiss ,"['a blurry photo of a woman with a toothbrush', ' blurred', ' soft blur', ' runway', ' background blur', ' magazine cover', ' blurry', ' deblur', ' slight blur', ' snapchat photo', ' unblur', ' blurry distant background', ' pixeled stretching', ' slightly blurry', ' inspired by Marie Laurencin', ' comic book cover', ' blurry background', ' blurred background', ' tilt - shift', ' tilt-shift']"
406,"an illustration of a dinosaur k 2 9. 0 0 0 in the woods, trending on artstation, central composition, very cartoon, shape focus, high detailed, by anton fadeev ","['a cartoon dinosaur standing in a forest with a snake', ' 2d matte illustration', ' 2 d illustration', ' 2d illustration', ' 2. 5 d illustration', ' 2d digital illustration', ' detailed 2d illustration', ' digital 2d illustration', ' procreate illustration', ' by Adam Marczyński', ' stylized digital illustration', ' matte digital illustration', ' trex', ' game illustration']"
407,"full figure full body portrait of character robin fan art artstation, painting by james guthrie, digital painting, realistic, hyper realistic, photorealism, expressive emotions, octane render, ","['a painting of a woman with a jacket on', ' artwork in the style of guweiz', ' ross tran style', ' smooth. digital painting', ' style digital painting', ' digital character painting', ' digital painting concept art', ' wojtek fus', ' inspired by Russell Dongjun Lu', ' inspired by Marius Borgeaud', ' inspired by Yanjun Cheng', ' by Jason Chan', ' by Aleksander Gine']"
408,"full - body portrait of slavic young woman warrior, extremely detailed face, beautiful face, blonde hair, blue eyes, leather armor!, digital painting, true anatomy, by valerian city of a thousand planets, by ruan jin #, by mandy jurgens #, by artgerm #, william - adolphe bouguerea # ","['a woman in armor with blue eyes', ' portrait of female paladin', ' beautiful character painting', ' girl in knight armor', ' portrait knight female', ' of a beautiful female knight', ' armor girl', ' gorgeous female paladin', ' fantasy concept art portrait', ' beautiful female knight', ' alice x. zhang', ' graphic artist magali villeneuve', ' fantasy paladin woman', ' epic fantasy art portrait', ' female paladin']"
409,"lana del rey styled by nick knight, vogue magazine, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k. ","['a woman is brushing her teeth in front of a mirror', ' slight blur', ' flattering hair', ' heavy jpeg artifact blurry', ' photo blurring', ' blurry image', ' soft look', ' neck zoomed in', ' low quality photo', ' auburn hair', ' shoulder - length', ' soft blur', ' low quality grainy', ' flattering photo', ' grainy photo', ' blurry backround', ' thin lustrous hair']"
410,"anime girl wearing purple dress, red shoes, red hair tie. by krenz cushart extremely detailed, sharp focus, wallpaper, isekai farm. smooth digital illustration, matte painting concept art, cover art, trending on arstation, pixiv. splash art ","['a woman with red hair and a purple dress', ' anime style 4 k', ' anime artstyle', ' made with anime painter studio', ' anime styled digital art', ' anime stylized', ' beautiful anime art style', ' anime in fantasy style', ' stylized anime', ' cute anime waifu in a nice dress', ' anime style like fate/stay night', ' beautiful anime style', ' painted in anime painter studio']"
411,face shot of a beautiful woman performing onstage trending on artstation [ neon rim lighting ]! bioluminescent colors 3 2 k quality cgsociety contest winner polycount hd artstation portrait! artstation hd intricate detailed rim lights! lens flare vivid colors zbrush! 3 d render! unreal engine wide - shot angle dutch angle ,"['a woman with a halo on her head', ' glowwave girl portrait', ' futuristic woman portrait', ' portrait beautiful sci - fi girl', ' dreamy cyberpunk girl', ' beautiful cyberpunk girl face', ' style hybrid mix of beeple', ' futuristic neon', ' beautiful cyberpunk woman model', ' portrait of a sci - fi woman', ' unreal engine : : rave makeup', ' bright cyberpunk glow', ' the cyberpunk girl portrait']"
412,mothman ,"['a close up of a statue of a dragon', ' mothman', ' insectoid', ' weta', ' with wings. ultra-detailed', ' full body close-up shot', ' large mosquito wings', ' devilman', ' full body savage devilman', ' with large wings', ' giant insects', ' weta studio', ' weta studios', ' friendly humanoid insect robot', ' inspired by Wayne Barlowe', ' detailed. insect like']"
413,"a blurry picture showing evidence of a cryptid, dark, grainy, distorted, old, low quality, spooky, creepy, scary, very dark, black, night ","['a blurry image of a person with a light on', ' eerie spiritual grainy', ' eerie person silhouette', ' grainy photograph', ' ghostly figure', ' eerie person', "" 'lone dark figure'!!"", ' mysterious figure', ' grainy photo', ' light over boy', ' grainy low quality photograph', ' figure in the darkness', ' eerie back light', ' strong eerie back light', ' faceless people dark', ' dark image']"
414,"a 3 d render by aardman animation and pixar based on a whimsical japanese woodblock print of a blue cat with red nose, digital fine art, silly, by ohara koson and ohara shoson and utagawa and hokusai and studio ghibli. trending. award - winning. featured. ","['a blue and white cat laying on top of a red and white ball', ' shusei nagaoka', ' frank kozik', ' by Ikuo Hirayama', ' by Hiroshi Nagai', ' inspired by Hiroshi Nagai', ' by Satake Yoshiatsu', ' jim woodring', ' by Kagaku Murakami', ' c 4 d ”', ' by Shigeru Aoki']"
415,"3 d close - up beautiful dark haired business woman, by wlop, tooth wu, greg rutkowski, alena aenami, beeple, octane render, ultra realistic. high contrast. black green gold green white iridescent ","['a woman with green eyes and a doll head', ' futuristic woman portrait', ' portrait of female android', ' portrait of a sci - fi woman', ' portrait of a female android', ' portrait beautiful sci - fi girl', ' beautiful cyberpunk woman model', ' portrait of female humanoid', ' on a mannequin. high resolution', ' 8k artgerm bokeh', ' trinity from the matrix', ' beautiful female android']"
416,burning man 2 0 7 7 underwater by denis villeneuve tom anders zorn hans dragan bibin thoma greg rutkowski ismail inceoglu alphonse mucha ,"['a painting of a group of women dressed in costume', ' beeple and alphonse mucha', ' beeple and james jean', ' james jean and wlop', ' beeple and jean giraud', ' alphonse mucha and craig mullins', ' pascal blanche', ' craig mullins alphonse mucha', ' by Mike Winkelmann', ' beeple and mike winkelmann']"
417,"half - life 1 scientist eating chili, 3 d render ","['a bowl of chili and a spoon on a table', ' super realistic food picture', ' realistic render', ' amazing photorealistic graphics', ' very realistic render', ' ( ( 3 d render ) )', ' semi - realistic render', ' chili', ' cg render', ' hyperrealistic render', ' hyper realistic render', ' photo realistic render', ' hyper realistic detailed render', ' ultra realistic render', ' 3ds max render']"
418,"photorealistic demonic eldritch cat in the style of michael whelan and gustave dore. hyperdetailed photorealism by greg rutkowski. 1 0 8 megapixels, 3 d finalrender, cinematic lighting ","['a cat sitting on top of a cat in a cave', ' by tomasz alen kopera', ' demon cat', ' tomasz alen kopera and cgsociety', ' marc simonetti and sakimicha', ' the dark god of cats', ' inspired by tomasz alen kopera', ' art style of marc simonetti', ' fantasy horror art']"
419,"anime girl wearing brown lolita dress, mob cap red shoes, red hair tie. by krenz cushart extremely detailed, sharp focus, wallpaper, isekai farm. smooth digital illustration, matte painting concept art, cover art, trending on arstation, pixiv. splash art ","['a girl with red hair wearing a dress and a hat', ' made with anime painter studio', ' pixiv 3dcg', ' anime girl in a maid costume', ' loli', ' painted in anime painter studio', ' from touhou', ' small loli girl', ' small curvy loli', ' anime stylized', ' anime moe artstyle', ' touhou character', ' pixiv', ' anime styled 3d']"
420,"the control room of a spacestation, massive front window looking out a nebula, intense sci - fi details, realism, stunning photo - quality, bright and happy, movie - quality, futuristic, technology, cinematic atmosphere, muted colours, guardians of the galaxy - style 4 k, arnold render, trending on artstation, cgsociety ","['a room with multiple monitors and a large screen', ' inside a spaceship', ' inside a space ship', ' interior of an alien spaceship', ' spaceship interior', ' detailed spaceship interior', ' high tech space ship interior', ' aurora spaceship environment', ' outer space environment', ' space graphics art in background', ' cinematic space scenery', ' beautiful space', ' in a spaceship cockpit', ' futuristic space ship interrior']"
421,a japanese painting of a cat playing the nintendo ds ,"['a black and white cat holding a cell phone', ' ukiyoe painting', ' by Uragami Gyokudō', ' by Gyoshū Hayami', ' by Nakahara Nantenbō', ' by Watanabe Kazan', ' by Mori Sosen', ' by Kawai Gyokudō', ' by Gigadō Ashiyuki']"
422,"greek god, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ","['a painting of a man with a beard and no shirt', ' muscular male hero', ' muscular character', ' muscular characters', ' strong and imposing', ' muscular!! sci-fi', ' portrait of demigod hercules', ' heroic masculine pose', ' fantasy art smug smile man', ' muscular werewolf', ' muscular male', ' large muscles', ' muscular build', ' shirtless :: high detail', ' male art', ' muscular bodies', ' muscular man']"
423,"the words : ( ( ( the gospel of profit taking ) ) ), vintage book cover on a table ","['a book with a picture of a man in a suit', ' dark vintage paperback cover', ' by István Réti', ' by János Tornyai', ' portait image', ' by Leonard Long', ' by Bertalan Pór', ' by György Vastagh', ' by Béla Kondor', ' by László Paál']"
424,"anime girl wearing purple dress, red shoes, red hair tie, extremely detailed, sharp focus, wallpaper, isekai farm. smooth digital illustration, matte painting concept art, cover art, trending on arstation, pixiv. splash art ","['a girl sitting on the ground with a flower in her hand', ' anime style 4 k', ' anime wallaper', ' beautiful anime girl', ' (anime girl)', ' hd anime wallaper', ' pretty anime girl', ' cute anime girl', ' anime artstyle', ' anime girl', ' high quality anime artstyle', ' anime hd wallpaper', ' beautiful anime', ' hd anime wallpaper', ' beautiful anime style', ' anime girl desktop background']"
425,a minimalist deep space space station by alena aenami petros afshar speedart ,"['a futuristic space station with a pink sky in the background', ' arstation and beeple highly', ' artem demura beeple', ' artgem and beeple masterpiece', ' in style of beeple', ' by Mike ""Beeple"" Winkelmann', ' retrofuturistic digital painting', ' style hybrid mix of beeple', ' beeple daily art']"
426,the eye in which flying mountains are visible ,"['a blue eye in the sky with a mountain in the background', ' the eye of god', ' cloud with eye', ' the eye of the world', ' gods eye view', ' portrait of a mystical giant eye', ' the eye of god rah', ' evil eye', ' eye of the storm', ' eye', ' all - seeing eye', ' white cyclops portrait in sky', ' an open eye in its center']"
427,"a shed, sheltered painting shows two small houses in a field, a painting by santiago rusinol, deviantart, american scene painting, impressionism, ilya kuvshinov, studio portrait ","['a painting of a farm with a red roof', ' red barn in distance', ' inspired by Grant Wood', ' next to a red barn', ' orange roof', ' by David Inshaw', ' near farm', ' red roofs', ' inspired by David Inshaw', ' ( ( ( grant wood ) ) )', ' by Grant Wood', ' inspired by Dwight William Tryon', ' by Maurice Braun', ' michael wellen']"
428,"an anatomically correct human heart textured like a raspberry, cybertronic, made of metal, shiny ","['a red heart with a blue light coming out of it', ' human heart', ' heart effects', ' real heart', ' heart operation', ' 3d model of a human heart', ' rendered', ' anatomically correct heart', ' real heart!', ' heart kidney lungs', ' rendered illustration', ' aorta', ' anatomical heart', ' ventricles and aorta', ' connected to heart machines', ' a digital rendering']"
429,"kodak portra 4 0 0, wetplate, muted colours, 5 0 0 mm lens, 1 9 6 0 s award winning colour portrait of a beautiful and hyperdetailed spooky scarecrow on stilts in an old cemetery on fire in 1 8 8 0 s london by saul leiter, night, smoke, haze, insanely detailed, insanely intricate, depth of field, motion blur, vivid colours,","['a skeleton dressed up in a hat and costume', ' goddess of death in a graveyard', ' hauntingly beautiful zombie', ' in a graveyard', ' victorian day of the dead', ' grim', ' hauntingly beautiful', ' reminded me of the grim reaper', ' creepy', ' scary and brooding', ' scary art in color', ' the grim reaper', ' scary picture in color', ' grim-hatter', ' creepy!!']"
430,"sexy beautiful woman head made of mech mask rendered in unreal engine, cyberpunk, rave, scifi, painted by david burliuk | bernard buffet | carne griffiths | beksinski ","['a painting of a woman with a robot head', ' futuristic art', ' cyborg - girl', ' cybernetic faces', ' portrait of a mechanical girl', ' portrait of an android', ' portrait of a female android', ' advanced digital cyberpunk art', ' futuristic painting', ' portrait of a cyberpunk machine', ' cyborg girl', ' cybernetic machine female face', ' portrait of a cyborg', ' beautiful cyberpunk girl face']"
431,"poignant portrait of an old man remembering his youth, nostalgia, peace ","['a painting of an old man with a beard', ' old man portrait', ' an old man', ' side profile painted portrait', ' head of old man', ' side - profile painted portrait', ' portrait of an old man', ' wise old man', ' old man', ' portrait of bedouin d&d', ' an oldman', ' portrait of a old', ' detailed portrait', ' inspired by Altoon Sultan']"
432,donald trump as a pixar character ,"['a cartoon image of a man with his mouth open', ' donald trump fortnite skin', ' donald trump in fortnite', ' trump as a minion', ' trump', "" donald trump's head as modok"", ' portrait of trump', "" donald trump's face"", ' donald trump face', ' donald trump', ' donald trump in super mario 64', ' donald trump as shrek', ' portrait of donald trump', ' donald trump ’ s face']"
