,prompt,open_clip
966,"my biggest fear, self awareness ai, a computer controlled the world. beksinski, barlowe painting. ",a man standing in front of an open door . 
967,"strange robot by shaun tan, cathedral interior, style of ansel adams john kenn mortensen ",an artistic drawing of a cathedral with lights on . 
968,"large female barbarian wearing chainmail inside a dungeon, dungeons and dragons book illustration, mighty and robust, by larry elmore, ralph horsley, highly detailed ",a painting of a woman with a sword and a shield . 
969,"a pizza with chocolate on it, photograph, 8 k resolution, food photography, studio lighting ",a pepperoni pizza is cut into eight pieces . 
970,"cute potato with human face!!, in a pot, head with leaves!!! leaves on head, small flowers,!! herbology, on the table!!! in greenhouse!!!, in ray of light from the window!!, blender, render, sharp focus, matte painting, oil, by kinkade, by artgerm ",an image of a plant that is growing out of a pot . 
971,"dancing, man pages, voinic manuscript, 3 d art, digitial illustration, nordic pastel colors, perfect lightning ",a group of people that are jumping in the air . 
972,"portrait of paulo kogos as a byzantine mosaic, very realistic, very detailed, highly intricate ",a mosaic of a man with a beard . 
973,"highly detailed portrait of ciri as a rat, bartlomiej gawel, marcin blaszczak, magical aura ",a painting of a woman with long white hair . 
974,"chris kyle by leroy neiman, intricate, ultra detailed painting, atmospheric lighting, golden hour ",a painting of a man with a gun in a field . 
975,"a studio portrait of ninetails cultist of yog sothoth chains silver bangles arcane and ultrafine detailed painting, detailed painting, detailed glowing eyes!!, final fantasy lovecraft ghibly dark ominous atmosphere ",a drawing of a woman in chains with a cat . 
976,guernica style ufo hd bright vivid detailed ,an image of a space ship in the middle of a colorful space background . 
977,"dynamic dramatic portrait, imogen poots as battle cleric goddess, close - up shot greg manchess matte painting by sargent and leyendecker, pastel colours, dreamwave, battle academia, sharp focus, intricate details, fanart artstation by entei ryu and follygon and jesper ejsing and rhads and lois van baarle and ilya kuvshinov ",a painting of a woman wearing a crown . 
978,"a cute cartoon giraffe toywearing ballet skirt, dancing in the center of the city, unreal engine, vray ",a giraffe standing on the side of the street . 
979,"character design vivaldaim vivaldaim deerling transformers rise of the beasts earth defense force tank beautiful biolight hdr cgi 4 k chrome car, alena aenami artworks in 4 k tribal robot helmet bumblebee artstation by jesper ejsing, by rhads, by feng zhu backpack ninja mask tripod collosus 2 0 2 3 megatron ",a painting of a yellow and black robot . 
980,"elizabeth from bioshock infinite opening a portal | | fine detail!! anime!! realistic shaded lighting!!, directional lighting 2 d poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ",a woman in a blue dress is holding a can . 
981,"a bioluminescent biomechanical tree frog made of metal, cybertronic. glowing eyes ",a black frog with a yellow eye sitting on top of a table . 
982,"tattoo design art, neo traditional eye design, finley detailed, japanese traditional inspired, by jeff gogue by nekro borja, finely detailed, hyperdetailed ",a black and white tattoo of a woman 's face . 
983,"⛓ 🌈 null sanctos ⛩ apotheosis animaliae ⛪ noctum libati eternas 🏴☠ | | behold the righteous, brother - mankind, behold the misery inflicted by them : for most - assuredly you are in hell, brother - mankind, for you are the greatest of its wardens. ",a black and white drawing of a group of people chained to a wall . 
984,"midi sampler in the space, digital art, wonderful, studio lightening, octane render, unreal engine, psychodelic, hip - hop, street art ",an electronic device is lit up in a room . 
985,middle aged woman ; muted pink shoulder length shaved side ; grey skin ; muted pink eyes ; face tattoos thick lines ; alchemist ; portrait ; drawn by miura ; trending on artstation ; cinematic ; high detail ; digital art ,a woman with a tattoo on her right eye . 
986,"long forgotten dwarven tunnel city metropolis drawing by karl kopinski kim jung giu and weta studio, and lucasfilm and jesper ejsing and norman rockwell greg rutkowski frank frazzeta ",an image of a train going through a tunnel . 
987,"ultrarealistic, mother nature, goddess, persephone, soft, light, saint, foliage, gold, sheer, ornate, peaceful, closed eyes ",a painting of a woman with a wreath of flowers on her head . 
988,artwork by cesc farre ,an oil painting of a woman 's eyes and face . 
989,"a portrait painting of a male deer in suit sitting on a sofa near a window, by john singer sargent, stag, buck, trending on artstation, humanoid, anthropomorphic, personify ",an oil painting of a man in a black suit . 
990,"realistic portrait beautiful painting of owl, steel bird feathers, smoking. full body, fine art, trending on artstation, smooth draw, sharp focus, digital art, bright colors, fine draw, perfect lighting, high render, high resolution. ",a close up of an owl with a chain around it 's neck . 
991,"cowboy, josh brolin, holding a glass of bluemilk, art by artgerm and greg rutkowski and magali villeneuve, d & d, fantasy, portrait, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration ",a man in a cowboy hat holding a glass of beer . 
992,"artwork poster representing life during time by shepard fairey, artstation, hd ",a poster with a picture of an x in the middle . 
993,"a small grassland nestled beneath pines, studio lighting, golden ratio, details, masterpiece, fine art, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by claude monet and vincent van gogh and van eyck ",an oil painting of trees in a grassy field . 
994,a photograph of shrek riding a bicycle through new york city. ,a man riding a bike wearing a green mask . 
995,a confused oversized bear in calculus class. his paws are on his head. he looks distraught. a chalkboard is behind him with lots of math written on it in white chalk. high definition realistic photo. bokeh. ,a brown teddy bear sitting on top of a chalkboard . 
996,a cyberpunk silkscreen pop art portrait ,an image of a woman with a gun on her head . 
997,"concept art of polyhedron by jama jurabaev, universe, blackhole, galaxy, nebula, cinematic shot, trending on artstation, high quality, brush stroke ",an image of an image of a blue object floating in the sky . 
998,"people in mall with ghosts, apocalypse, colorful, in the style of frantisek kupka, intricate, lisa yuskavage, cynical realism, john william godward, painterly, yoshitaka amano, miles johnston, louise zhang, pekka halonen, finnish naturalism, realism, realist style, cynical realism, magnus enckell, jean",an image of a blurry picture of a colorful background . 
999,"a painting of the cosmic nebula whale by alex grey, dark fantasy art, high detail, trending on artstation ",an oil painting of a whale in the sky . 
1000,hyper - detailed accurate rendered 1 9 5 0 s retro future mouse mechanic fixing an android mouse. muted colors. by jean - baptiste monge ,a mouse that is sitting in front of a computer . 
1001,"kodak portra 4 0 0, wetplate, muted colours, blueberry, 1 9 3 0 s style, award winning portrait by britt marling of tin toy robots running trough a sunny tuscan countryside in autumn, haze, explosions, rockets, bombs, motion blur, by georges melies ",a man standing in a field next to an old radio . 
1002,"a leprechaun wearing overauls kissing the mermaid ariel on the beach. the sun is setting in the background, bathing the scene in beautiful golden light. trending on artstation, photorealistic, still life, hyperreal ",a painting of two mermaids on the beach . 
1003,"complex 3 d render, ultra detailed, glass sculpture of wealth, proportional, digital art ",a gold disco ball sitting on top of a table . 
1004,"wetplate, muted colours, macro photo of a froggy woman, kodachrome ",a couple of frogs sitting next to each other . 
1005,"cute fluffy grey tabby cthulhu!!! and tan lop eared bunny rabbit hybrid mixed creature character concept, with long flowing fur blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a bunny rabbit with a crown of flowers on its head . 
1006,sepia photograph of a ghost scary dramatic 3 5 mm realistic cinematic ,there is a mask that looks like a ghost . 
1007,"design concept, tablet dashboard for restaurant, modern, creativity ",a tablet computer sitting on top of a table . 
1008,"deconstructed rugged mickey mouse dark ritual renaissance mysterious magical object illustrated by by goya and escher and hogarth, inspired by magritte, illusion surreal art, highly conceptual figurative art, intricate detailed illustration, flat acrylic painting, monumental dynamic illustration, surreal art, detailed illustration ",a drawing of mickey mouse sitting in front of a moon . 
1009,"painting by rhads, sargent and leyendecker and greg hildebrandt, apollinaris vasnetsov, savrasov levitan polenov, studio ghibly style mononoke, huge old ruins giovanni paolo panini, monochrome, middle earth above the layered low clouds road big lake wide river coast sea bay view faroe azores overcast storm masterpiece ",an artistic painting of animals grazing on a hill . 
1010,"lobster human hybrid in fashion photography, designer runway crustacean legs, titanium, red, claws, detailed, jovana rikalo ",there is a woman wearing red high heel shoes 
1011,"joker from persona 5 beating up random adults, with anne ",a blurry picture of a joker and a woman . 
1012,"a sketch drawing, a woman on a scooter, dressed in a white dress with a floral print, a view of big ben,, photorealistic, by gabo mendoza, trending on artstation ",a woman in a white dress holding onto a bicycle . 
1013,"young urban black man wearing a vr headset in front of large curved holographic display by artgerm, hyper realistic, artstation, illustration, digital oil painting, matte paint, vivid colors, bright, detailed and intricate environment ",a painting of a man and a woman wearing vr headsets . 
1014,"page scan of bestiary book, diagrams showing fantasy beast, insanely detailed, informative texts and graphs ",a drawing of three different types of dragons . 
1015,"ancient japanese fantasy garden at night, beautiful woman caring for peonies, beautiful face and hands, natural pose, spotlight on the ethereal warm light, mist, fantasy world, coherent composition, detailed fantasy painting, yuumei, noriyoshi ohrai, ( ( rolf armstrong ) ) ",a painting of an oriental woman in a garden . 
1016,"a painting of two people on a cliff with a car in the background, concept art by les edwards and by vincent di fate and by peter elson and by michael whelan and by david a. hardy, featured on deviantart, retrofuturism, future tech, sci - fi, concept art ",a painting of a car on a rocky cliff . 
1017,"cyborg robot ninja mask terminator t 1 0 0 0 fanart artstation global illumination ray tracing hdr fanart arstation alejandro alvarez by ian pesty art overwatch and heartstone dofus google play artgerm, by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws ",an illustration of a robot standing in the air . 
1018,"a digital painting of a mountain range with a lake in the foreground, a detailed matte painting by vincent van gogh and claude monet and thomas kinkade and bob ross. paint spatters, paint drips, paint stippling, paint dribble, paint speckling. dry brush and wet brush. rich texture, rich vivid color. ",an oil painting of a snowy mountain with a blue sky in the background . 
1019,"beautiful black girl wearing robot suit, by greg hildebrandt ",a blurry picture of a person standing on fire . 
1020,"generic modern day photo of white men wearing backpacks stock photo, 8 5 mm ",three young men are walking down the street . 
1021,"rat with bandages on arms holding wakizashi, highly detailed, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, global illumination, shaded, art by artgerm and greg rutkowski and fuji choko and viktoria gavrilenko and hoang lap ",a mouse with a sword and a helmet on . 
1022,portrait of a beautiful goddess with wings and horns by tom bagshaw ,a painting of a woman with wings on her head . 
1023,"a purple biomechanical duck, cybertronic, glowing blue eyes, octane render ",a blurry picture of a purple dinosaur . 
1024,"cute fluffy baby cheetah cat hybrid mixed creature character concept, with long flowing mane blowing in the wind, long peacock feather tail, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a painting of a cheetah with a flower in it 's mouth . 
1025,"vanishing point, a beautiful distinct mystical dragon creature egg conceived in the magic nest with many details, crystalized. symmetrical. game asset, octane render, depth of field, artstation, by greg rutkowski, loish, ferdinand knab, in dark, warm toplight 8 k ",an illustration of a dragon attacking a human in a cave . 
1026,the dark gun magick arts ,a black and white drawing of a gun . 
1027,tsum tsum ,a close - up of the face of a clown toy . 
1028,"an anthropomorphic bipedal wombat, star wars, jedi clothing, holding a light saber, highly detailed, dramatic lighting, beautiful lighting, depth of field, 8 k realistic, hyperdetailed, wide shot, detailed spaceship background, trending, unreal engine ",an image of an animal that is looking at something . 
1029,"strange robot by shaun tan, cathedral interior, style of wally wood john kenn mortensen frank frazetta ",an artistic drawing of a large cathedral . 
1030,"photo cartoon illustration comic manga painting of zoo environement : 6 fantasy environement, digital painting, volumetric lighting by feng zhu, 3 d alejandro alvarez alena aenami artworks in 4 k beeple, by thomas kinkade hearstone league of legends dofus overwatch ",an image of an image of a forest with a lot of trees . 
1031,die cut sticker of anime chibi kawaii cute romantic couple of pineapples on a swing set ,two girls are holding hands in a park . 
1032,"beautiful spirit giraffe cheetah hybrid mixed creature character concept, with long flowing fur blowing in the wind, three quarter profile view, detailed painting, renaissance, 4 k ",an illustration of a cheetah with a cloudy sky in the background . 
1033,"rupaul in captain planet, animated ",a blurry picture of a person wearing glasses . 
1034,"portrait of terrified! green ball gown young woman, bloodied, emerald necklace!!! au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ",a painting of a woman in a green dress . 
1035,"gargantuan mechanical dragon with photon wings exhales the cosmos, 8 k! ultra detailed! dramatic lighting mystery intrigue infinite resolution action perfect detail! 4 k! realistic extreme! realism by hans zotzka, and noriyoshi ohrai ",a red dragon is standing in front of the moon . 
1036,a dramatic photo of a jelly fish made of cotton candy. paint splashes. moody and melancholy. with a little bit of cyan and pink. ,a close - up of a jelly fish in the water . 
1037,a zombie mermaid dragging a sailor to his death in the depths of the ocean realistic cinematic 3 5 mm ,a woman with red hair is reaching out to a man . 
1038,"macro shot of a pasta bolognese bowl on a wooden table, natural light, cinematic lighting, 8 k, food photography ",a bowl filled with pasta covered in meat sauce . 
1039,"symmetrical side portrait of a cute modern gothic anime girl with synthwave flower background, gloomhaven, colorful swirly retrowave style fantasy portrait, by sachin teng, greg rutkowski, jesper ejsing, ilya kuvshinov, extremely detailed digital art, trending on artstation, masterpiece 4 k, ",two women with long hair and flowers in their hair . 
1040,"photo environement cyberpunk university : 4, 4 k rtx hdr volume light concept studio matte painting environement digital illustration style cyberpunk 2 0 7 7 artstation artur tarnowski, mihai muscan, marcin tomalak, marta leydy, marcin stepien, charlotte hughes, zuzanna dabrowa neon bioluminiscence ",an image of an empty city street at night . 
1041,"gigapixel 4 k dslr photo, a man kneels before a colossal mural at the back of the brightly colored great temple of amunabi. sunbeams and shadows volumetric lighting. the room was vast and filled with very ornate structures. shadows and limestone on the floor, bright ancient colors ",a group of people standing in an ornate room . 
1042,"photo environement cyberpunk amazon : 4, 4 k rtx hdr volume light concept studio matte painting environement digital illustration style cyberpunk 2 0 7 7 artstation artur tarnowski, mihai muscan, marcin tomalak, marta leydy, marcin stepien, charlotte hughes, zuzanna dabrowa neon bioluminiscence ",an image of an urban scene with cars and buildings . 
1043,"palette knife oil painting portrait of kobe bryant, a king - with gold crown with rubies, man in mafia wear and australian aboriginal body paint, concrete balcony, nightclub, artstation trending, artgerm, any racial background, deviant art, hipster, octane, substance, art history 8 k ",a painting of a basketball player wearing a crown . 
1044,"[ grimes ]! [ 3 d render, made of wires and metallic material ]!! sitting in a [ cyberpunk club ]!!, [ 4 k digital art ]!!, neon atmosphere, volumetric lighting, bioluminescent coloring, afrofuturism, illustrated by greg rutkowski and rajmund kanelba, cgsociety contest winner, intricate ",a woman sitting on top of a chair in a room . 
1045,"foxes judging a cheese competition, furry, cute, disney style, artstation, detailed, award winning, dramatic lighting, cheese, fox, cheese competition, cheese contest, soft lighting, tv show, furry ",a group of foxes sitting on top of a blue plate . 
1046,a void being ,an image of an orange light in the middle of the night . 
1047,"ivory skin anya taylor - joy emma watson, symmetrical front view, long blond braided hair, white dress with golden embroideries, full body shot, mediterranean village, highly detailed, sharp focus, illustration, art by aleksi briclot, magali villeneuve, greg rutkowski, alphonse mucha ",a woman with long braids wearing a white dress . 
1048,"adriana lima, steve argyle, ilya kuvshinov, ralph horsley, rossdraw, mark ryden, daniel f. gerhartz, sophie anderson, lilia alvarado, tom chambers ",a painting of a young girl with blue eyes . 
1049,"cute fluffy arnold schwarzenegger and tan lop eared bunny rabbit hybrid mixed creature character concept, with long flowing fur blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a painting of an animal with long ears . 
1050,"a living room with a black and white chevron!!! floor, with walls covered by red! curtains!, a couch, a chair, a lamp and a statue!!!, a 3 d render by enguerrand quarton, cg society contest winner, art deco, voxel art, isometric, anaglyph effect ",a living room filled with furniture and a red rug . 
1051,"nordic mire, a sculpture of a 1 9 th century woman who rakes, scenic sunrise, hdr, photorealism, mist, enchanting scenery, nikon d 8 5 0, wide lens, sigma 5 5 ",a statue of a woman and a man in a field . 
1052,"action photography, long shot, award winning macro photo of an ultra detailed oily perfect eagle flying very fast over ferrofluids, fast shutter speed, motion blur, tiny gaussian blur, highly detailed, highly intricate, depth of field, national geographic ",a bird flying in the sky with snow in the background . 
1053,"cinematic photoreal portrait of a futuristic intricate monkey dj in a post apocalyptic server bunker of singularity, intricate malfunctioning circuits, glittering light leaks, electromagnetic waves, blue glowing agressive led eyes, wearing headphones and sunglasses, octane render, trending on artstation, cyberpunk, dystopia tokyo, ",a man wearing headphones and glasses sitting in front of a sound board . 
1054,a detailed face portrait of andre the giant in the style of classic disney ,an illustration of a man with long black hair . 
1055,"coat of arms, octagonal shield, intricate details, futuristic ",a black - and - white image of a shield with a coat of arms on it . 
1056,"the mutant creature that is kept in the attic, glass paint, overglaze, ornament, double - exposure, light, ultra - hd, massive scale, perfectionism, soft lighting, ray tracing global illumination, translucidluminescence, crystalline, lumen reflections ",an abstract painting of a lizard with a lot of colors . 
1057,"a portrait of john c. reilly, art in the style of rembrandt!! intricate. ultra detailed, oil on canvas, wet - on - wet technique, pay attention to facial details, highly realistic, cinematic lightning, intricate textures, illusionistic detail, ",an oil painting of a man with a beard . 
1058,"surrealism, night background rain, swirly 3 / 4 profile close up portrait with ram skull mask of a goddess jellyfish nautilus translucent bioluminescence intricate crow wings phoenix, artwork by tooth wu and wlop. octane render, trending on artstation, greg rutkowski cinematic, hyper realism, high detail, octane render, 8 k ",a jelly fish is swimming in the water . 
1059,❤ ,a man and a woman standing next to each other . 
1060,"symmetry!! cancer!!!! a portrait of a beautiful girl with computer science readouts and graphics overlaid textures, canvas texture in the style of contemporary art complex, dramatic lighting, intricate, highly detailed, sharp focus, luminous ",a woman 's face is reflected in a mirror . 
1061,"taylor swift as an ice elemental made totally of ice. fantasy ice elemental, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and wlop ",a painting of a woman wearing a blue dress . 
1062,"character design armaldo armaldo armaldo transformers rise of the beasts earth defense force tank beautiful biolight hdr cgi 4 k chrome car, alena aenami artworks in 4 k tribal robot helmet bumblebee artstation by jesper ejsing, by rhads, by feng zhu backpack ninja mask tripod collosus 2 0 2 3 megatron ",a painting of a robot with yellow and black accents . 
1063,"halo, master chief, photograph child's birthday party ",a birthday cake and toy cars on a table . 
1064,"an american samurai girl with a wielded sword, epic fighting stance, steve hanks ",a woman dressed as a pirate holding two swords . 
1065,"a upright walking cute cartoon giraffe toy, wearing a ballet skirt, dancing by the river, sunset, unreal engine, vray, 4 k ",two giraffes standing next to each other in a park . 
1066,"a beautiful and highly detailed digital painting of an elven pyramid in a mystical forest, psychedelic patterns, celtic designs, intricate details, epic scale, hyperdetailed, hyperrealism, artstation, cgsociety, 8 k, sharp focus, by caspar friedrich, james gurney, zeen chin, brian froud, ",a painting of a man standing in front of two pyramids . 
1067,"mountain landscape, valley, cliff, forests, in risk of rain 2, art style of risk of rain 2 ",an artistic painting of a mountain with grass on it . 
1068,"moroccan ornate inspired coastal city, axonometric exploded view, high detail, 8 k, game asset on black background ",an aerial view of a city with many buildings . 
1069,early 2 0 0 0 s anime background art ,two people standing in front of a city skyline . 
1070,"a retro minimalistic fire flame in the shape of a jalapeno enamel pin, hd, concept art ",an image of a sign with a fire on it . 
1071,"cute fluffy baby lop eared bunny cat hybrid mixed creature character concept, with long flowing mane blowing in the wind, long peacock feather tail, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a bunny rabbit with feathers and a flower crown . 
1072,"kakodemon from doom, movie still ",an image of an evil looking creature in the dark . 
1073,"portrait of a depressed thomas the tank engine, oil painting by mort kunstler and norman rockwell, intricate details, soft lighting, photorealistic ",a painting of thomas the train and a man . 
1074,"legionary of the roman empire, close - up portrait, fierce, intricate, elegant, volumetric lighting, scenery, digital painting, highly detailed, artstation, sharp focus, illustration, concept art, ruan jia, steve mccurry ",a painting of a man in armor holding a sword . 
1075,"a potrait of anime girl, my dress up darling anime, fine details, night setting, realistic shaded lighting poster by ilya kuvshinov katsuhiro, artgerm, jeremy lipkin and michael garmash and nixeu, unreal engine 5, radiant light, detailed and intricate environment ",a woman in a red shirt holding a black stick . 
1076,"elder god chef in a kitchen, by josan gonzalez splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski ",a person holding a white plate with a bunch of spaghetti noodles coming out of it . 
1077,"a good ol'red - and - black weasel fursona ( from the furry fandom ), heavily armed and armored facing down armageddon in a dark and gritty version from the makers of mad max : fury road. witness me. ",an illustration of a red fox wearing a suit . 
1078,"portrait of a dancing eagle woman, blonde haired lakota sioux goddess, 1 1 1 1, corn, wildflowers, intricate, engulfed in funkadelic aura, surreal illustration, kelis, alphonse mucha, rhads, ross tran, artstation, artgerm, octane render, 1 6 k, ",two beautiful women with floral headpieces on their heads . 
1079,"oil matte painting, bird eye view of a fantasy stadium, overhead view colosseum, wonderful masterpiece highly detailed, scifi, beautiful cinematic light deep focus, elegant, digital painting, smooth, sharp focus, golden ratio, dramatic illumination, ultra realistic, 4 k, art by greg rutkowski wlop rossdraws ",an aerial view of an ancient stadium with a city in the background . 
1080,"gigantic 1 0 0 meters beagle fighting with godzilla over the sea, epic cinematic, 4 k, very high detail ",an image of a giant godzilla in the water . 
1081,"robots building robots, oil painting by justin gerard, deviantart, colorful ",an oil painting of a yellow and blue robot . 
1082,"mickey mouse head automaton held by a mechanical claw, soldiers dressed in red surrounding mickey mouse head, workshop, hazy light, blue, cyan, netflix logo on wall in background, machinery in background, style of beeple ",a mickey mouse figurine holding a cell phone . 
1083,"a rat kitten, with cat face and rat body, photo taken by a nikon, sharp focus, highly detailed ",a close - up of the face of an animal . 
1084,"asdfghjkl landscape, atmospheric photograph ",a black - and - white photo of a cloudy sky over a field . 
1085,a peach cockroach ,a close - up of a brown and orange bug . 
1086,"a biomechanical hand sticking out of a pile of rubble in an abandoned building, light streaming in ",a pile of bricks in a room with rubble . 
1087,"a knight in armor riding a bicycle with training wheels on the back tire, high quality digital art trending on artstation ",a painting of a knight on a horse . 
1088,"ivory skin anya taylor - joy emma watson, symmetrical front view, long blond braided hair, white dress with golden embroideries, full body shot, meadow background, highly detailed, sharp focus, illustration, art by aleksi briclot, magali villeneuve, greg rutkowski, alphonse mucha ",a woman standing in a field of flowers . 
1089,"a portrait painting of angela sarafyan, hybrid oil painting, gentle expression, smiling, elegant clothing, scenic background, behance hd, by jeremy pitkin, alphonse mucha, greg rutkowski, tim hildebrandt, boris vallejo, artgerm ",a painting of a woman with long brown hair . 
1090,"a mechanical human arm sticking out of the earth, covered in flowers and vines. rays of light shinning down, dust specks, unreal engine ",a strange object sitting in the middle of a grassy field . 
1091,"a beautiful fashion blond woman, pubg concept, revealing outfit, symmetrical, maximalist, lily frame, art by ilya kuvshinov, rossdraws, sharp focus, art by wlop and artgerm, extreme detail, detailed drawing, hyper detailed face ",an illustration of a woman with a computer chip on her face . 
1092,a black cat wearing sunglasses ,a black cat wearing a pair of sunglasses . 
1093,"close up of a terrified beautiful young woman with red blood splashes on her face, wearing a magnificent emerald necklace, curled in a corner, panicked, in a castle corridor. wearing a green medieval ball gown. long chestnut hair. 4 k, low angle photograph, lens focused on face, clear image ",a woman in a long green dress standing in an archway . 
1094,"poster artwork, man, stubble beard, brown messy hair!, brown eyes, pale skin, black gloves!! and boots, white shirt! blue jeans!! dark coat, details, sharp focus, illustration, by jordan grimmer and alphonse mucha and greg rutkowski and pine ( ハイネ ) and 薯 子 imoko and 香 ",a man with long hair is standing next to another man . 
1095,"a book titled the gospel of profit taking, very detailed ",a book that is laying on a table . 
1096,portrait of a panicked woman with blood stains on her face in a castle wearing a green ball gown and emerald necklace. terrified look. long chestnut hair. 4 k dynamic shot ,a woman with green hair standing in front of a brick wall . 
1097,the house in the forest ( also known as the old house in the countryville ) ; henri - edmond cross ; pointillism ; 1 9 0 8 ,a painting of a house with trees in front of it . 
1098,"a guy standing on a spaceship looking out a window at space, back view, fantasy aesthetic, cyber aesthetic, studio ghibli, studio ghibli style, hyper detailed, cel shading, toon shading, shadows, ",a man standing in front of an open window looking out at the sky . 
1099,"kakegurui, shinsekai yori, anime girl jabami yumeko ",two anime girls with long black and white hair . 
1100,a portrait painting of domingo demato ,an oil painting of a man 's face in a black suit . 
1101,"curl up, pheasant ; franz marc ; expressionism ; 1 9 2 8 ",an abstract painting of an orange and yellow bird . 
1102,oil painting by van gogh of a dinosaur sitting in a cafe. ,"a painting of a room with tables , chairs and paintings on the wall . "
1103,"foxes in a field made of cotton candy, orange sky ",a painting of a couple of foxes sitting on top of a field . 
1104,"moon landscape, earth in sky roger dean ",an oil painting of an alien landscape . 
1105,art by artgerm and pendleton ward and alphonse mucha and garis edelweiss ,a blurry picture of a woman with a red lipstick . 
1106,"an illustration of a dinosaur k 2 9. 0 0 0 in the woods, trending on artstation, central composition, very cartoon, shape focus, high detailed, by anton fadeev ",an illustration of a dinosaur in the middle of a forest . 
1107,"full figure full body portrait of character robin fan art artstation, painting by james guthrie, digital painting, realistic, hyper realistic, photorealism, expressive emotions, octane render, ",a painting of a woman in a black jacket . 
1108,"full - body portrait of slavic young woman warrior, extremely detailed face, beautiful face, blonde hair, blue eyes, leather armor!, digital painting, true anatomy, by valerian city of a thousand planets, by ruan jin #, by mandy jurgens #, by artgerm #, william - adolphe bouguerea # ",a painting of a woman in armor with long blonde hair . 
1109,"lana del rey styled by nick knight, vogue magazine, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k. ",a group of people standing next to each other . 
1110,"anime girl wearing purple dress, red shoes, red hair tie. by krenz cushart extremely detailed, sharp focus, wallpaper, isekai farm. smooth digital illustration, matte painting concept art, cover art, trending on arstation, pixiv. splash art ",a woman with long red hair and a purple dress . 
1111,face shot of a beautiful woman performing onstage trending on artstation [ neon rim lighting ]! bioluminescent colors 3 2 k quality cgsociety contest winner polycount hd artstation portrait! artstation hd intricate detailed rim lights! lens flare vivid colors zbrush! 3 d render! unreal engine wide - shot angle dutch angle ,a woman with neon lights in her hair . 
1112,mothman ,a black and red toy bat with wings extended . 
1113,"a blurry picture showing evidence of a cryptid, dark, grainy, distorted, old, low quality, spooky, creepy, scary, very dark, black, night ",a blurry image of a person with a light in the shape of a head . 
1114,"a 3 d render by aardman animation and pixar based on a whimsical japanese woodblock print of a blue cat with red nose, digital fine art, silly, by ohara koson and ohara shoson and utagawa and hokusai and studio ghibli. trending. award - winning. featured. ",a blue and white sculpture of a cat and a dog . 
1115,"3 d close - up beautiful dark haired business woman, by wlop, tooth wu, greg rutkowski, alena aenami, beeple, octane render, ultra realistic. high contrast. black green gold green white iridescent ",a woman 's face is reflected in a mirror . 
1116,burning man 2 0 7 7 underwater by denis villeneuve tom anders zorn hans dragan bibin thoma greg rutkowski ismail inceoglu alphonse mucha ,a group of people sitting on the ground under a body of water . 
1117,"half - life 1 scientist eating chili, 3 d render ",a bowl of chili and a spoon sitting on a table . 
1118,"photorealistic demonic eldritch cat in the style of michael whelan and gustave dore. hyperdetailed photorealism by greg rutkowski. 1 0 8 megapixels, 3 d finalrender, cinematic lighting ",a painting of a cat and a dog sitting in a cave . 
1119,"anime girl wearing brown lolita dress, mob cap red shoes, red hair tie. by krenz cushart extremely detailed, sharp focus, wallpaper, isekai farm. smooth digital illustration, matte painting concept art, cover art, trending on arstation, pixiv. splash art ",an anime girl with red hair wearing a hat . 
1120,"the control room of a spacestation, massive front window looking out a nebula, intense sci - fi details, realism, stunning photo - quality, bright and happy, movie - quality, futuristic, technology, cinematic atmosphere, muted colours, guardians of the galaxy - style 4 k, arnold render, trending on artstation, cgsociety ",a view of a space station from the cockpit . 
1121,a japanese painting of a cat playing the nintendo ds ,a black and white cat is holding a computer . 
1122,"greek god, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",a painting of a man with a red beard . 
1123,"the words : ( ( ( the gospel of profit taking ) ) ), vintage book cover on a table ",an old book cover with a man holding his head . 
1124,"anime girl wearing purple dress, red shoes, red hair tie, extremely detailed, sharp focus, wallpaper, isekai farm. smooth digital illustration, matte painting concept art, cover art, trending on arstation, pixiv. splash art ",a woman with red hair sitting on the ground . 
1125,a minimalist deep space space station by alena aenami petros afshar speedart ,an illustration of a futuristic building in the middle of the night . 
1126,the eye in which flying mountains are visible ,an image of an eye in the sky in the clouds . 
